id,name,Promedio,Carne bovina,Carne de Cerdo - Ave - Cordero,Abarrotes y otros,Frutas,Hortalizas,Lácteos - Huevos - Margarinas,Pan
CLCO,Región de Coquimbo,108626.75,34280.27,20788.93,22104.86,11323.75,1783.84,10414.89,7930.21
CLVS,Región de Valparaíso,108845.84,34144.08,20740.06,21313.57,12998.19,1874.4,10260.34,7515.19
CLML,Región del Maule,102907.88,32396.85,20032.18,21821.5,7860.37,1588.38,11888.02,7320.57
CLBI,Región del Biobío,97542.56,30451.32,21453.65,20564.36,5416.39,2373.36,9116.34,8167.14
CLAR,Región de La Araucanía,110799.96,34402.92,21755.43,21505.09,13632.17,1838.37,9860.76,7805.23
CLRM,Región Metropolitana de Santiago,111183.24,33338.99,21174.18,21351.95,15865.4,1815.87,10032.18,7604.68
CLAP,Región de Arica y Parinacota,114008.68,31381.02,19817.66,22255.97,22283.17,1665.57,9341.68,7263.6
CLNB,Región de Ñuble,105864.16,30492.34,19857.68,22044.01,14435.04,1673.09,9706.92,7655.09
CLLL,Región de Los Lagos,105936.74,33307.54,22313.82,21725.67,8945.76,2176.4,9383.49,8084.07
