id,name,Promedio Total Canasta,Carne bovina: Abastero,Carne bovina: Asado Carnicero,Carne bovina: Asado de tira,Carne de Cerdo - Ave - Cordero: Cerdo Costillar,Carne de Cerdo - Ave - Cordero: Cerdo Lomo,Carne de Cerdo - Ave - Cordero: Cerdo Pulpa c/hueso,Abarrotes y otros: Aceite de oliva,Abarrotes y otros: Aceite maravilla,Abarrotes y otros: Aceite vegetal,Frutas: Arándano (blue)|Sin especificar|Primera,Frutas: Cereza|Lapins|Primera,Frutas: Cereza|Rainier|Primera,Hortalizas: Ajo|Chino|Primera,Hortalizas: Alcachofa|Argentina(o)|Primera,Hortalizas: Alcachofa|Española|Primera,Lácteos - Huevos - Margarinas: Huevo blanco grande (primera),Lácteos - Huevos - Margarinas: Huevo color grande (primera),Lácteos - Huevos - Margarinas: Leche Fluida Descremada,Pan: Hallulla corriente,Pan: Hallulla especial,Pan: Hallulla integral
CLCO,Región de Coquimbo,108626.75,10913.66,10618.22,12748.39,8150.77,7324.77,5313.39,17107.63,2730.73,2266.51,6500.0,2823.75,2000.0,299.73,724.0,760.11,4403.17,4842.88,1168.84,2324.81,2778.46,2826.93
CLVS,Región de Valparaíso,108845.84,11375.01,10700.22,12068.85,8430.78,7256.27,5053.01,16401.38,2662.19,2249.99,9356.72,1960.88,1680.59,338.0,685.26,851.14,4409.16,4693.04,1158.15,2319.52,2431.37,2764.3
CLML,Región del Maule,102907.88,10935.58,10934.89,10526.37,8028.3,7056.71,4947.17,16882.92,2679.55,2259.02,3570.71,2123.0,2166.67,286.48,801.9,500.0,5308.64,5411.54,1167.84,2137.25,2403.67,2779.65
CLBI,Región del Biobío,97542.56,9732.46,9728.86,10990.0,8638.65,7269.07,5545.93,15643.88,2704.61,2215.88,2495.17,1577.88,1343.33,315.56,1500.0,557.8,3863.39,4099.14,1153.81,2293.2,2848.61,3025.33
CLAR,Región de La Araucanía,110799.96,10754.94,10829.62,12818.36,8550.28,8174.42,5030.72,16550.17,2691.45,2263.47,7524.26,2855.8,3252.11,317.45,762.03,758.89,4307.69,4333.35,1219.72,2220.98,2765.84,2818.41
CLRM,Región Metropolitana de Santiago,111183.24,10268.12,10004.65,13066.22,8550.98,7460.48,5162.73,16476.15,2626.89,2248.91,10908.06,3240.68,1716.67,330.86,743.19,741.82,4356.47,4518.41,1157.3,2210.01,2584.38,2810.29
CLAP,Región de Arica y Parinacota,114008.68,9569.23,9487.86,12323.93,7904.98,6766.77,5145.92,16898.88,2937.84,2419.25,19283.17,1500.0,1500.0,415.57,1000.0,250.0,3990.11,4161.09,1190.48,2145.93,2427.63,2690.05
CLNB,Región de Ñuble,105864.16,10777.53,10797.4,8917.41,7817.0,6480.04,5560.63,17194.99,2627.73,2221.29,11073.68,1975.1,1386.25,306.01,643.75,723.33,4221.63,4320.68,1164.6,2118.04,2630.27,2906.78
CLLL,Región de Los Lagos,105936.74,9989.66,9891.13,13426.75,8650.68,7749.44,5913.69,16859.58,2688.07,2178.01,3159.09,3286.67,2500.0,346.4,830.0,1000.0,3995.52,4229.24,1158.72,2351.29,2794.29,2938.5
